,datetime,description,icon
0,2023-03-21,Partly cloudy throughout the day.,partly-cloudy-day
1,2023-03-22,Partly cloudy throughout the day.,partly-cloudy-day
2,2023-03-23,Partly cloudy throughout the day with a chance of rain.,rain
3,2023-03-24,Partly cloudy throughout the day with a chance of rain.,rain
4,2023-03-25,Partly cloudy throughout the day with a chance of rain.,rain
5,2023-03-26,Partly cloudy throughout the day with rain clearing later.,rain
6,2023-03-27,Partly cloudy throughout the day.,partly-cloudy-day
7,2023-03-28,Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain
