,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-03-21,13.4,1.7,7.4,13.4,-2.6,5.5,-3.3,47.8,0.0,0,0.0,,0,0,33.5,20.5,251.2,1025.8,25.1,16.1,221.3,18.9,8,10,2023-03-21T06:46:06,2023-03-21T18:57:29,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,KBED,0518W,KBOS"
1,"Boston, MA, United States",2023-03-22,9.5,4.5,7.0,7.3,1.8,4.7,0.7,64.5,0.0,27,0.0,,0,0,24.1,16.6,118.3,1028.7,65.1,16.3,225.3,19.6,7,10,2023-03-22T06:44:22,2023-03-22T18:58:37,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"Boston, MA, United States",2023-03-23,12.8,7.8,10.3,12.8,5.0,9.2,6.7,78.7,2.4,70,16.67,rain,0,0,41.0,26.9,208.4,1013.7,86.4,9.8,90.1,7.5,2,10,2023-03-23T06:42:37,2023-03-23T18:59:46,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
3,"Boston, MA, United States",2023-03-24,12.1,4.9,8.8,12.1,1.3,6.4,1.1,58.9,0.0,63,0.0,rain,0,0,38.6,25.9,314.1,1010.6,75.1,20.9,148.6,12.9,4,10,2023-03-24T06:40:53,2023-03-24T19:00:54,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
4,"Boston, MA, United States",2023-03-25,5.4,3.2,4.2,1.4,-1.3,0.0,-1.0,69.2,4.4,82,20.83,rain,0,0,45.0,29.9,83.3,1011.5,82.9,17.0,36.3,3.0,1,10,2023-03-25T06:39:09,2023-03-25T19:02:02,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
5,"Boston, MA, United States",2023-03-26,8.5,4.2,6.1,4.7,-0.5,1.8,1.5,73.1,2.4,82,16.67,rain,0,0,43.2,28.8,308.9,1003.9,65.5,20.5,177.8,15.2,4,10,2023-03-26T06:37:25,2023-03-26T19:03:11,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,
6,"Boston, MA, United States",2023-03-27,9.9,3.7,6.4,7.4,-0.5,3.0,0.1,64.5,0.6,43,8.33,rain,0,0,33.8,22.7,276.6,1022.0,46.4,24.1,235.4,20.4,6,10,2023-03-27T06:35:40,2023-03-27T19:04:19,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
7,"Boston, MA, United States",2023-03-28,7.9,4.6,6.1,4.1,0.5,2.0,2.1,76.0,4.8,55,29.17,"rain,snow",0,0,40.7,27.0,96.5,1017.0,75.5,15.8,15.0,1.2,0,10,2023-03-28T06:33:56,2023-03-28T19:05:27,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,
