,datetime,tempmin,temp,tempmax
0,2023-03-21,1.7,7.4,13.4
1,2023-03-22,4.5,7.0,9.5
2,2023-03-23,7.8,10.3,12.8
3,2023-03-24,4.9,8.8,12.1
4,2023-03-25,3.2,4.2,5.4
5,2023-03-26,4.2,6.1,8.5
6,2023-03-27,3.7,6.4,9.9
7,2023-03-28,4.6,6.1,7.9
